type,country,state,activity,sex,age,fatal,time,species,year,month
Unprovoked,EGYPT,Gulf of Suez,,m,,Y,,,1908,6
Unprovoked,USA,Hawaii,fishing,m,,Y,,,1908,1
Unprovoked,AUSTRALIA,New South Wales,wading,m,,Y,,bull,1907,12
Unprovoked,AUSTRALIA,Torres Strait,wading,m,,Y,,,1907,10
Unprovoked,CHINA,Hong Kong,fishing,m,,N,,,1907,10
Unprovoked,CHINA,Hong Kong,fishing,m,,Y,,,1907,10
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,morning,,1907,10
Unprovoked,USA,Hawaii,fishing,m,,N,morning,,1907,10
Unprovoked,CROATIA," Split-Dalmatia Count,",swimming,f,,Y,,,1907,9
Unprovoked,CROATIA, Primorje-Gorski Kotar County,swimming,f,,Y,,,1907,8
Unprovoked,CROATIA, Primorje-Gorski Kotar County,swimming,m,,Y,,,1907,8
Unprovoked,USA,New Jersey,wading,m,,N,,,1907,8
Unprovoked,CROATIA," Split-Dalmatia Count,",swimming,f,,Y,,,1907,7
Unprovoked,USA,South Carolina,swimming,m,,N,,,1907,7
Unprovoked,MEXICO,Oaxaca,wading,m,,N,,,1907,4
Unprovoked,USA,Florida,fishing,m,,Y,,,1907,3
Unprovoked,MALTA,Harare Province,fishing,m,,Y,,great white,1907,3
Unprovoked,PHILIPPINES,Luzon Island,,m,,N,,,1907,2
Unprovoked,NEW ZEALAND,South Island,wading,m,55.0,Y,,,1907,2
Unprovoked,AUSTRALIA,Queensland,wading,m,18.0,Y,morning,,1907,2
Unprovoked,VIETNAM,Khánh Hòa Province,fishing,m,20.0,N,,,1907,
Unprovoked,USA,Hawaii,adrift,m,,Y,,,1907,
Unprovoked,JAMAICA,Westmoreland Parish,fishing,m,,N,,,1906,11
Unprovoked,USA,Hawaii,,m,,N,,,1906,10
Unprovoked,USA,Hawaii,swimming,m,,Y,,,1906,10
Unprovoked,USA,Hawaii,diving,m,,N,,,1906,10
Unprovoked,USA,Hawaii,swimming,m,,Y,,,1906,10
Unprovoked,INDONESIA,Java,swimming,m,,N,,,1906,9
Unprovoked,INDONESIA,Java,swimming,m,,Y,,,1906,9
Unprovoked,AUSTRALIA,Torres Strait,swimming,m,,Y,,,1906,9
Unprovoked,YEMEN ,Aden,diving,m,,N,,,1906,8
Unprovoked,USA,Maryland,adrift,m,,Y,,,1906,8
Unprovoked,USA,Mississippi,swimming,m,,Y,,,1906,7
Unprovoked,INDONESIA,Maluku Province,diving,m,,Y,,,1906,4
Unprovoked,AUSTRALIA,Queensland,diving,m,17.0,Y,,,1906,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,,Y,afternoon,,1906,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,30.0,Y,afternoon,,1906,1
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,,Y,morning,,1905,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,Y,,,1905,9
Unprovoked,USA,New Jersey,fishing,m,,N,,,,
Unprovoked,PHILIPPINES,Luzon Island,wading,m,21.0,N,,,1905,8
Unprovoked,USA,North Carolina,wading,m,16.0,Y,afternoon,,1905,7
Unprovoked,INDONESIA, Nusa Tenggara,adrift,m,,Y,,,1905,7
Unprovoked,USA,North Carolina,fishing,m,,Y,,,1905,7
Unprovoked,USA,Florida,swimming,m,,N,,,1905,5
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,swimming,m,26.0,Y,afternoon,,1905,4
Unprovoked,AUSTRALIA,New South Wales,wading,m,40.0,N,morning,,1905,3
Unprovoked,PHILIPPINES,Luzon Island,wading,m,,N,,,1904,11
Unprovoked,INDIAN OCEAN,Between Noumea & Sydney,adrift,m,,Y,,,1904,10
Unprovoked,CUBA,Havana Province,adrift,m,,Y,,,1904,9
Unprovoked,CUBA,Villa Clara Province,adrift,m,,Y,,,1904,8
Unprovoked,USA,New Jersey,,m,,N,,,1904,7
Unprovoked,USA,Texas,swimming,m,,Y,,,1904,7
Unprovoked,ITALY,Ancona Province,swimming,m,,Y,,,1904,7
Unprovoked,AUSTRALIA,Queensland,swimming,m,,Y,,,1904,2
Unprovoked,NEW ZEALAND,North Island,swimming,m,30.0,Y,,,1904,2
Unprovoked,NEW CALEDONIA,South Province,wading,m,,Y,,,1904,1
Unprovoked,REUNION ISLAND,,swimming,m,16.0,Y,,,1904,
Unprovoked,PHILIPPINES,Quezon,wading,m,,N,,,1904,
Unprovoked,USA,Hawaii,swimming,m,,Y,,,1904,
Unprovoked,CUBA,Havana Province,adrift,m,,Y,,,1903,10
Unprovoked,USA,New Jersey,fishing,m,,N,,,1903,9
Unprovoked,FALKLAND ISLANDS,,adrift,m,28.0,N,,,1903,7
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,Y,,,1903,6
Unprovoked,MEXICO,Veracruz,wading,m,,Y,,,1903,5
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1903,3
Unprovoked,AUSTRALIA,Queensland,swimming,m,,Y,,,1903,3
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,bull,1903,1
Unprovoked,CRETE,,diving,m,,Y,,,,
Unprovoked,USA,Hawaii,fishing,m,,Y,,,1903,1
Unprovoked,NICARAGUA,Rio San Juan,swimming,m,30.0,Y,evening,,1902,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,17.0,Y,afternoon,,1902,11
Unprovoked,USA,Texas,fishing,m,,N,,,1902,11
Unprovoked,ITALY,Calabria,swimming,m,,Y,,,1902,8
Unprovoked,USA,Hawaii,fishing,m,,Y,,,1902,8
Unprovoked,PHILIPPINES,Zamboanga del Sur Province,,m,,N,,,1902,6
Unprovoked,EGYPT,Mediterranean Sea,diving,m,,N,,,1902,6
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1902,1
Unprovoked,AUSTRALIA,Queensland,swimming,m,16.0,N,afternoon,,1902,1
Unprovoked,AUSTRALIA,Queensland,wading,m,10.0,N,,,1901,12
Unprovoked,PHILIPPINES,Zamboanga del Sur Province,fishing,m,,N,,,,
Unprovoked,CYPRUS,Southern Cyprus,swimming,m,,Y,,,1901,9
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,29.0,Y,afternoon,great white,1901,7
Unprovoked,PHILIPPINES,Western Viscayas,swimming,m,,N,afternoon,,1901,6
Unprovoked,AUSTRALIA,Queensland,wading,m,,Y,,,1901,1
Unprovoked,USA,Florida,wading,m,,N,,,,
Unprovoked,AUSTRALIA,New South Wales,wading,m,,Y,,,1900,12
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,30.0,Y,,,1900,11
Unprovoked,AUSTRALIA,Queensland,swimming,m,,N,,,1900,9
Unprovoked,USA,Hawaii,swimming,m,,N,afternoon,,1900,9
Unprovoked,USA,North Carolina,wading,m,,N,afternoon,,1900,8
Unprovoked,CROATIA, Primorje-Gorski Kotar County,swimming,m,,Y,,,1900,7
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,afternoon,,1900,1
Unprovoked,USA,Hawaii,,m,,N,,,,
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,N,morning,,1900,1
Unprovoked,AUSTRALIA,Queensland,adrift,m,,N,afternoon,,1899,12
Unprovoked,LIBYA,Mediterranean Sea,diving,m,,N,,,1899,10
Unprovoked,LIBYA,Mediterranean Sea,diving,m,,Y,,,1899,10
Unprovoked,MEXICO,Tamaulipas,swimming,m,,Y,,,1899,9
Unprovoked,USA,Florida,swimming,m,15.0,Y,,,1899,8
Unprovoked,EGYPT ,Mediterranean Sea,swimming,m,9.0,N,morning,,1899,8
Unprovoked,EGYPT ,Mediterranean Sea,wading,m,19.0,N,morning,,1899,8
Unprovoked,EGYPT,Mediterranean Sea,wading,m,13.0,N,morning,,1899,8
Unprovoked,BAHAMAS,,adrift,m,,Y,,,1899,7
Unprovoked,ITALY,Imperia Province,wading,m,,Y,,,1899,5
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,,N,,,,
Unprovoked,USA,Florida,fishing,m,,N,,,1899,1
Unprovoked,AUSTRALIA,Queensland,adrift,m,,Y,,,1898,12
Unprovoked,USA,Hawaii,adrift,m,,Y,,,1898,10
Unprovoked,,,diving,m,,N,,,1898,9
Unprovoked,,,diving,m,,N,,,1898,9
Unprovoked,WEST INDIES,,adrift,m,,Y,,,1898,9
Unprovoked,USA,New York,swimming,m,,N,afternoon,,1898,8
Unprovoked,YEMEN ,Aden,swimming,m,24.0,Y,afternoon,,1898,7
Unprovoked,YEMEN ,Aden,wading,m,22.0,Y,,,1898,7
Unprovoked,CUBA,Santiago de Cuba Province,swimming,m,,Y,,,1898,7
Unprovoked,NEW CALEDONIA,South Province,adrift,m,,Y,,,1898,6
Unprovoked,SRI LANKA,,swimming,m,,Y,night,,1898,1
Unprovoked,USA,South Carolina,fishing,m,15.0,N,,great white,1898,
Unprovoked,CUBA,Santiago de Cuba Province,adrift,m,,Y,,,,
Unprovoked,JAMAICA,Kingston Parish,,f,,N,,,1898,
Unprovoked,CUBA,Camaguey Province,swimming,m,,Y,,,1898,
Unprovoked,USA,Florida,,m,,N,,,,
Unprovoked,YEMEN ,Aden,diving,m,,Y,,,,
Unprovoked,MARSHALL ISLANDS,Ratak ,fishing,,,Y,,,1897,10
Unprovoked,USA,South Carolina,wading,m,,N,,,1897,9
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,,Y,morning,,1897,7
Unprovoked,,Mediterranean Sea,swimming,m,,Y,,,1897,3
Unprovoked,USA,Massachusetts,fishing,m,,Y,,,1897,3
Unprovoked,NEW ZEALAND,,,m,,N,,,1897,
Unprovoked,NEW ZEALAND,North Island,wading,m,26.0,Y,,,1896,12
Unprovoked,NEW ZEALAND,South Island,,m,,Y,,,1896,12
Unprovoked,AUSTRALIA,Western Australia,swimming,m,,Y,,,1896,11
Unprovoked,AUSTRALIA,Western Australia,,m,,Y,,,1896,11
Unprovoked,SRI LANKA,,diving,m,,N,,,1896,9
Unprovoked,USA,Hawaii,fishing,m,35.0,Y,morning,,1896,7
Unprovoked,USA,South Carolina,wading,m,,N,,,1896,6
Unprovoked,AUSTRALIA,New South Wales,wading,m,11.0,Y,afternoon,,1896,1
Unprovoked,USA,Florida,swimming,m,,Y,,,1896,
Unprovoked,HAITI,Off Cape Haitien,wading,m,15.0,N,,,1896,
Unprovoked,AUSTRALIA,New South Wales,wading,m,14.0,Y,,,1895,12
Unprovoked,BARBADOS,St Michael Parish,diving,m,,N,,,1895,11
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,Y,,,1895,11
Unprovoked,YEMEN ,Aden,diving,m,,Y,,,1895,9
Unprovoked,USA,Rhode Island,swimming,m,26.0,Y,morning,,1895,8
Unprovoked,USA,New Jersey,fishing,m,,N,,,1895,8
Unprovoked,JAPAN,,,m,,Y,,,1895,7
Unprovoked,,,diving,m,,N,,,1895,6
Unprovoked,AUSTRALIA,Western Australia,diving,m,,Y,,,1895,6
Unprovoked,NEW ZEALAND,South Island,,m,,Y,,,1895,5
Unprovoked,SOUTH AFRICA,Eastern Cape Province,,m,28.0,Y,afternoon,,1895,4
Unprovoked,NEW ZEALAND,South Island,swimming,m,,N,morning,,1895,4
Unprovoked,INDONESIA,Moluccas,swimming,m,,Y,,,1895,3
Unprovoked,AUSTRALIA,Queensland,swimming,m,13.0,N,,,1895,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,14.0,Y,,,1895,2
Unprovoked,PANAMA,Bocas del Toro,adrift,m,,Y,,,1895,2
Unprovoked,AUSTRALIA,New South Wales,wading,m,19.0,N,morning,,1894,11
Unprovoked,USA,Alabama,swimming,m,,Y,,,1894,10
Unprovoked,USA,Virginia,wading,m,,N,,,1894,9
Unprovoked,FIJI,Vita Levu,,f,,N,,,1894,9
Unprovoked,USA,Florida,swimming,m,,N,,,1894,8
Unprovoked,FRANCE,Provence,fishing,m,,Y,,,,
Unprovoked,SOUTH AFRICA,Western Cape Province,adrift,m,,Y,,,1894,6
Unprovoked,USA,North Carolina,wading,m,,N,,,1894,6
Unprovoked,MEXICO,Bay of Campeche,adrift,m,,Y,,,1894,6
Unprovoked,BURMA,Rangoon,wading,f,,Y,,,1894,4
Unprovoked,BURMA,Rangoon,wading,f,,Y,,,1894,4
Unprovoked,INDIA,Bay of Bengal,,m,,Y,,,1893,10
Unprovoked,NIGERIA,Bayelsa State,adrift,m,,Y,,,1893,6
Unprovoked,LEBANON,,,m,,Y,,,1893,6
Unprovoked,FIJI,,small watercraft,f,,Y,,,1893,5
Unprovoked,CUBA,Havana Province,adrift,m,,Y,afternoon,,1893,5
Unprovoked,SOUTH ATLANTIC OCEAN,,adrift,m,,N,,,1893,4
Unprovoked,AUSTRALIA,Queensland,adrift,m,,N,,,1893,4
Unprovoked,NEW ZEALAND,South Island?,wading,m,,Y,,,1893,1
Unprovoked,FRENCH POLYNESIA,,,m,,Y,,,1893,1
Unprovoked,ATLANTIC OCEAN,,adrift,m,15.0,Y,,,1892,12
Unprovoked,AUSTRALIA,Norfolk Island,fishing,m,,N,,,1892,11
Unprovoked,AUSTRALIA,Queensland,swimming,f,,N,,,1892,11
Unprovoked,USA,Texas,,m,,N,,,1892,9
Unprovoked,CUBA,Havana Province,,m,,Y,,,1892,6
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,,,1892,5
Unprovoked,BAHAMAS,Out Islands,adrift,m,,Y,,,1892,4
Unprovoked,PACIFIC OCEAN,,small watercraft,m,,Y,,,1892,3
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,,,1891,12
Unprovoked,NEW ZEALAND,North Island,swimming,m,,N,,,1891,12
Unprovoked,MARTINIQUE,,rescuing,m,,N,,,1891,11
Unprovoked,CANADA,Nova Scotia,adrift,m,,Y,,,1891,8
Unprovoked,PARAGUAY,,,,,Y,night,,1891,3
Unprovoked,JAMAICA,Kingston Parish,adrift,m,,Y,night,,1891,1
Unprovoked,BRITISH NEW GUINEA,Woodlark Islands,adrift,m,18.0,N,,,1890,12
Unprovoked,ATLANTIC OCEAN,,adrift,m,,Y,,,1890,10
Unprovoked,USA,Connecticut,swimming,m,,N,,,1890,8
Unprovoked,SAMOA,Upolu Island,wading,m,,N,,,1890,8
Unprovoked,CROATIA,,swimming,m,,N,,,1890,6
Unprovoked,PERSIAN GULF,,adrift,m,,N,,,1890,6
Unprovoked,EGYPT,,swimming,m,,Y,,,1890,6
Unprovoked,AUSTRALIA,Tasmania,wading,m,,N,,sevengill,1890,1
Unprovoked,NEW ZEALAND,North Island,swimming,m,,Y,,,1890,
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,,Y,afternoon,,1890,1
Unprovoked,AUSTRALIA,Queensland,adrift,m,,Y,,,1889,11
Unprovoked,INDIA,Tamil Nadu,swimming,m,,Y,,,1889,10
Unprovoked,USA,Florida,swimming,m,,Y,,,1889,7
Unprovoked,USA,Texas,fishing,m,,N,morning,,1889,7
Unprovoked,AUSTRALIA,Victoria,adrift,m,,Y,,,1889,7
Unprovoked,SIERRA LEONE,Western Area,,m,,Y,,,1889,1
Unprovoked,INDIAN OCEAN,Between Perth & Colombo,swimming,m,,N,,,1888,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,11.0,Y,afternoon,,1888,12
Unprovoked,AUSTRALIA,New South Wales,adrift,m,,Y,,,1888,12
Unprovoked,CROATIA, Primorje-Gorski Kotar County,,,,Y,,,1888,10
Unprovoked,NEW ZEALAND,South Island,swimming,m,,N,morning,,1888,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,,m,,Y,,,1888,2
Unprovoked,LIBYA,Mediterranean Sea,diving,m,,N,,,1888,
Unprovoked,HONDURAS,Cortés,adrift,m,33.0,Y,,,1887,12
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,morning,,1887,12
Unprovoked,USA,Florida,,m,,Y,,,1887,10
Unprovoked,ITALY,,swimming,m,,N,,,1887,9
Unprovoked,NEW ZEALAND,North Island,swimming,m,,Y,,,1887,2
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,13.0,Y,afternoon,,1887,1
Unprovoked,USA,Mississippi,wading,m,45.0,N,night,,1886,7
Unprovoked,AUSTRALIA,Queensland,adrift,m,18.0,Y,,,1886,6
Unprovoked,NEW CALEDONIA,South Province,wading,m,,Y,afternoon,,1886,5
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1886,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,diving,m,,N,morning,,1886,1
Unprovoked,AUSTRALIA,Queensland,wading,m,,N,,,1886,1
Unprovoked,SOUTH AFRICA,Western Cape Province,swimming,m,,Y,,,1886,1
Unprovoked,AUSTRALIA,New South Wales,,m,,N,afternoon,,1886,
Unprovoked,AUSTRALIA,Western Australia,wading,m,,N,evening,,1885,11
Unprovoked,ATLANTIC OCEAN,,adrift,m,,Y,,,1885,8
Unprovoked,,,swimming,m,,Y,,,1885,4
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,,,1885,4
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,fishing,m,,N,,,1885,3
Unprovoked,USA,New Jersey,small watercraft,m,,N,,,1884,8
Unprovoked,BRAZIL,,adrift,m,,Y,,,1884,4
Unprovoked,SOUTH AFRICA,Eastern Cape Province,swimming,m,,Y,,,1884,1
Unprovoked,AUSTRALIA,South Australia,adrift,f,,Y,,,1884,1
Unprovoked,AUSTRALIA,New South Wales,swimming,m,21.0,Y,afternoon,,1883,12
Unprovoked,USA,Texas,adrift,m,,Y,,,1883,12
Unprovoked,URUGUAY,Maldonado coast,rescuing,m,,Y,,,1883,10
Unprovoked,USA,East coast,adrift,m,,Y,,,1883,10
Unprovoked,AUSTRALIA,Tasmania,swimming,m,,Y,,,,
Unprovoked,AUSTRALIA,Northern Territory,diving,m,,N,,,1883,2
Unprovoked,AUSTRALIA,Northern Territory,diving,m,,Y,,,1883,2
Unprovoked,AUSTRALIA,New South Wales,wading,m,37.0,Y,morning,,1883,1
Unprovoked,PACIFIC OCEAN,,fishing,m,,Y,,,1883,
Unprovoked,USA,Florida,adrift,m,,Y,,,,
Unprovoked,USA,South Carolina,,m,,Y,,,1883,
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,morning,,1882,11
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,morning,,1882,11
Unprovoked,JAPAN,,adrift,m,,N,,,1882,9
Unprovoked,AUSTRALIA,New South Wales,adrift,m,,N,afternoon,,1882,5
Unprovoked,AUSTRALIA,,diving,m,,Y,,,1882,5
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,Y,,,1882,4
Unprovoked,AUSTRALIA,,diving,m,,Y,,,1882,2
Unprovoked,AUSTRALIA,New South Wales,wading,m,,Y,,,1882,1
Unprovoked,ATLANTIC OCEAN,,adrift,m,,Y,,,,
Unprovoked,USA,Florida,adrift,m,,N,,,1882,
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,1882,
Unprovoked,USA,North Carolina,wading,m,,Y,morning,,1881,9
Unprovoked,,Western Banks,adrift,m,20.0,Y,,,1881,8
Unprovoked,USA,Rhode Island,swimming,m,,N,,,1881,8
Unprovoked,,,wading,m,,N,,,1881,7
Unprovoked,USA,Alabama,adrift,m,23.0,Y,,,1881,6
Unprovoked,INDIA,,,,,Y,,,1881,
Unprovoked,AUSTRALIA,Queensland,swimming,m,12.0,Y,afternoon,bull,1880,11
Unprovoked,MOZAMBIQUE,,swimming,m,,Y,morning,,1880,8
Unprovoked,INDIA,West Bengal,,m,20.0,N,morning,,1880,5
Unprovoked,INDIA,West Bengal,wading,f,60.0,N,,,1880,5
Unprovoked,INDIA,West Bengal,wading,m,,Y,afternoon,,1880,5
Unprovoked,INDIA,West Bengal,wading,m,11.0,Y,morning,,1880,5
Unprovoked,AUSTRALIA,New South Wales,wading,f,13.0,N,,,1880,1
Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,,m,,N,,,1880,1
Unprovoked,NEW ZEALAND,South Island,,m,,N,,,1880,
Unprovoked,INDIA,Andaman Islands,swimming,m,23.0,Y,,,1879,12
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,N,,,1879,11
Unprovoked,USA,California,wading,m,,N,,,1879,7
Unprovoked,NEW ZEALAND,North Island,wading,m,19.0,Y,,,1879,3
Unprovoked,USA,Mississippi,adrift,m,,Y,,tiger,1879,
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,,,1878,11
Unprovoked,INDONESIA,East Java,swimming,m,22.0,Y,,,1878,10
Unprovoked,,,adrift,m,,Y,,,1878,10
Unprovoked,USA,New York,swimming,m,,Y,afternoon,,1878,8
Unprovoked,USA,New York,swimming,m,14.0,Y,afternoon,,1878,8
Unprovoked,PHILIPPINES,Misamis Oriental,,f,,Y,,,1978,6
Unprovoked,NEW GUINEA,,,m,,N,,,1878,3
Unprovoked,AUSTRALIA,New South Wales,wading,m,11.0,Y,,,1878,
Unprovoked,AUSTRALIA,New South Wales,wading,m,11.0,N,,,1877,12
Unprovoked,AUSTRALIA,New South Wales,adrift,m,,Y,,,1877,12
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,N,afternoon,,1877,9
Unprovoked,AUSTRALIA,Victoria,wading,m,,N,morning,,1877,4
Unprovoked,ITALY,Strait of Messina,surfing/bodyboarding,m,,N,,,1877,3
Unprovoked,FIJI,Viti Levu Island,,m,15.0,N,,,1877,3
Unprovoked,AUSTRALIA,Victoria,fishing,m,,N,,,1877,2
Unprovoked,AUSTRALIA,Victoria,wading,m,,Y,,,1877,1
Unprovoked,AUSTRALIA,Victoria,swimming,f,,N,,,1877,1
Unprovoked,INDIA,Hoogly River,,m,,N,,,,
Unprovoked,USA,New York,fishing,m,,Y,,,1876,10
Unprovoked,GREECE,Cyclades archipelago,diving,m,,Y,,,1876,9
Unprovoked,USA,Georgia,wading,m,,N,,,1876,6
Unprovoked,AUSTRALIA,New South Wales,swimming,m,,Y,,,1876,5
Unprovoked,AUSTRALIA,Victoria,wading,m,,Y,,,1876,2
Unprovoked,LEBANON,Mount Lebanon,diving,m,,Y,,,1876,
Unprovoked,ENGLAND,"Between Hastings & Fairlight, Sussex",,m,,N,,blue,1876,
Unprovoked,AUSTRALIA,Western Australia,diving,m,,N,,,1876,
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1876,
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,N,,,1875,11
Unprovoked,NEW ZEALAND,North Island,wading,m,3.0,Y,,,1875,3
Unprovoked,AUSTRALIA,Western Australia,wading,m,,Y,,tiger,1874,11
Unprovoked,AUSTRALIA,Queensland,wading,m,,N,,,1874,11
Unprovoked,AUSTRALIA,Western Australia,wading,m,,Y,,,,
Unprovoked,USA,Hawaii,fishing,m,,N,,,1874,7
Unprovoked,USA,New York,wading,m,,N,afternoon,,1874,7
Unprovoked,MEXICO,Veracruz ,wading,m,,Y,,,1874,6
Unprovoked,KIRIBATI,Gilbert Islands,,m,,Y,,,1874,6
Unprovoked,,,adrift,m,,N,,,1874,6
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,,,1874,1
Unprovoked,AUSTRALIA,Queensland,wading,m,,N,,hammerhead,1873,1
Unprovoked,CUBA,Havana Province,swimming,m,27.0,N,,,,
Unprovoked,INDIAN OCEAN?,,swimming,m,,Y,,,1872,11
Unprovoked,USA,Hawaii,small watercraft,m,,N,,,1872,4
Unprovoked,USA,Hawaii,fishing,m,,N,,,1871,8
Unprovoked,SRI LANKA,Eastern Province,wading,m,,N,,,1871,5
Unprovoked,INDIA,"22ºN, 88ºE",wading,m,30.0,Y,,,1871,3
Unprovoked,AUSTRALIA,New South Wales,,m,,Y,,,1871,
Unprovoked,AUSTRALIA,Queensland,,m,,N,,,,
Unprovoked,AUSTRALIA,New South Wales,fishing,m,,N,night,wobbegong,,
Unprovoked,USA,North Carolina,wading,m,,N,,,1870,7
Unprovoked,INDIA,"22ºN, 88ºE",wading,m,40.0,N,,,1870,6
Unprovoked,INDIA,West Bengal,wading,m,40.0,N,,,1870,6
Unprovoked,AUSTRALIA,Queensland,fishing,m,13.0,N,,,1870,5
Unprovoked,INDIA,"22ºN, 88ºE",wading,m,39.0,N,,,1870,5
Unprovoked,INDIA,"22ºN, 88ºE",wading,m,40.0,N,,,1870,5
Unprovoked,AUSTRALIA,Queensland,wading,m,17.0,N,,,1870,1
Unprovoked,AUSTRALIA,South Australia,fishing,m,,N,,tiger,1869,4
Unprovoked,ITALY,Adriatic Sea,,m,,Y,,great white,1868,9
Unprovoked,INDIA,Hoogly River,wading,m,35.0,Y,morning,,1868,5
Unprovoked,AUSTRALIA,Torres Strait,swimming,m,,Y,,,,
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,,,1868,1
Unprovoked,EGYPT,,swimming,m,,Y,,,1867,8
Unprovoked,MEXICO,Veracruz ,,m,,Y,,,1867,8
Unprovoked,CUBA,Matanzas Province (north coast),,m,,Y,,,1867,
Unprovoked,USA,Alabama,wading,m,,Y,,,1866,7
Unprovoked,USA,New York,swimming,m,17.0,N,morning,,1865,9
Unprovoked,USA,Texas,wading,m,,Y,,,1865,7
Unprovoked,SCOTLAND,Edinburgh,,m,,N,,,1864,9
Unprovoked,USA,New York,swimming,m,13.0,N,,,1864,8
Unprovoked,MADAGASCAR,,adrift,m,,Y,,,1864,8
Unprovoked,SPAIN,Eastern Catalona,wading,m,,Y,evening,,1864,7
Unprovoked,MAURITIUS,300 miles east of Mauritius,adrift,m,,Y,,,1864,5
Unprovoked,MAURITIUS,,adrift,m,,Y,,,1864,4
Unprovoked,PANAMA,Colón Province,swimming,m,,Y,,,1864,1
Unprovoked,NEW ZEALAND,Foveaux Strait,,m,,Y,,,1864,1
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,,,1864,1
Unprovoked,INDONESIA,Sumatra,,m,,Y,afternoon,,1864,
Unprovoked,GUINEA,Conakry Region,wading,m,18.0,Y,evening,,1863,12
Unprovoked,USA,South Carolina,wading,m,,N,,,1863,9
Unprovoked,AUSTRALIA,Queensland,,m,,Y,,,1863,4
Unprovoked,AUSTRALIA,Victoria,swimming,m,,N,evening,,1863,3
Unprovoked,AUSTRALIA,New South Wales,wading,m,17.0,Y,evening,,1863,1
Unprovoked,ANDAMAN ISLANDS,,adrift,m,,Y,morning,,1863,
Unprovoked,CEYLON,,adrift,m,,Y,,,1863,
Unprovoked,CEYLON,,adrift,m,,Y,,,1863,
Unprovoked,GREECE,Corfu,swimming,m,,Y,,,1863,1
Unprovoked,NEW ZEALAND,North Island,swimming,m,28.0,N,morning,,1862,12
Unprovoked,AUSTRALIA,Queensland,,m,,Y,,,1862,12
Unprovoked,SPAIN,,wading,f,,N,,,1862,8
Unprovoked,SPAIN,Malaga,swimming,m,18.0,Y,,,1862,7
Unprovoked,SPAIN,Cádiz,,m,18.0,Y,,,1862,7
Unprovoked,SPAIN,Cádiz,swimming,m,,Y,evening,,1862,7
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,m,,N,,,1862,6
Unprovoked,SOUTH AFRICA,KwaZulu-Natal,wading,m,,N,,,1862,5
Unprovoked,USA,Hawaii,,f,,N,,,,
Unprovoked,JAPAN,Bonin Islands,,m,,Y,,,1862,
Unprovoked,SINGAPORE,,wading,m,,Y,morning,,1861,11
Unprovoked,CUBA,,,m,,N,,,1861,9
Unprovoked,NEW ZEALAND,North Island,wading,m,,N,,,1861,3
Unprovoked,EQUATORIAL GUINEA / CAMEROON,Fernando Po Island,swimming,m,,Y,,,1861,2
Unprovoked,AUSTRALIA,Queensland,wading,m,,N,,,1861,1
Unprovoked,AUSTRALIA,New South Wales,wading,m,,N,,,1860,12
Unprovoked,USA,New York,swimming,m,,N,evening,,1860,8
